Miss Raul Quitzon                       Studio 3, 96 Hestor Road, Hammersmith, England, W12 1WJ                                             Happy Birthday, Miss Raul Quitzon
Ms. Lucas VonRueden                     3 Droxford Road, March, England, PE15 3DQ                                                           Happy Birthday, Ms. Lucas VonRueden
Gerald West                             Studio 324, 3 Burn Park Road, Wetheral, England, CA4 8WZ                                            Happy Birthday, Gerald West
Rachel Crist                            2 Colston Avenue, Juniper Green, Currie and Balerno, Scotland, EH14 9GB                             Happy Birthday, Rachel Crist
Salvatore Haag                          10 Dog & Duck Yard, Isle of Eigg, Scotland, PH42 1QL                                                Happy Birthday, Salvatore Haag
Marlene Murray                          41 Gobions Avenue, Leeds, England, LS12 3HB                                                         Happy Birthday, Marlene Murray
Saul Emard                              748 Cross Arthurlie Street, Highland, Scotland, IV8 1AT                                             Happy Birthday, Saul Emard
Laurence Wilkinson                      7 Twin Tumps Way, Basingstoke, England, RG24 6NE                                                    Happy Birthday, Laurence Wilkinson
Marion Zieme                            5 Saint Michaels Church, Kingston Upon Thames, England, KT6 3LU                                     Happy Birthday, Marion Zieme
Mrs. Tony Dooley                        40 Ainsworth Mall, Glasgow, Scotland, G11 6AS                                                       Happy Birthday, Mrs. Tony Dooley
Blanche Daniel IV                       2 Admiral Park, Boston Spa, England, LS23 4AD                                                       Happy Birthday, Blanche Daniel IV
Dana Hermiston                          Flat 58, 38 Reservoir Road, Lambeth, England, SW8 4ZU                                               Happy Birthday, Dana Hermiston
Joshua Koss                             216 Rutland Coourt, Ealing, England, W3 6RW                                                         Happy Birthday, Joshua Koss
Rita Rolfson                            9 Flaxman Road, Beaconsfield, England, HP9 9FA                                                      Happy Birthday, Rita Rolfson
Cary Von                                7 Second Way, Highland, Scotland, IV24 5TR                                                          Happy Birthday, Cary Von
Ada Kuhlman                             4 Haig Avenue, Rochester, England, ME1 4LN                                                          Happy Birthday, Ada Kuhlman
Lloyd Purdy III                         96 Gants Hill Crescent, Leeds, England, LS13 3TF                                                    Happy Birthday, Lloyd Purdy III
Leigh Yundt                             59 Sidbury, Rawtenstall, England, OL13 3HS                                                          Happy Birthday, Leigh Yundt
Adam McGlynn                            Flat 38, 96 Handcroft Road, Romford, England, RM5 0SS                                               Happy Birthday, Adam McGlynn
Jessica Hayes                           Flat 8, 8 Malling Street, Rochdale, England, OL11 0NH                                               Happy Birthday, Jessica Hayes
Rudolph Yost                            Flat 8, 8 Clane Centre, Irvine, Scotland, KA12 8UB                                                  Happy Birthday, Rudolph Yost
Jesus Von                               36 Charter Square, Dundee, Scotland, DD3 9WH                                                        Happy Birthday, Jesus Von
Vanessa Spinka                          336 Manor Road, Akeld, England, NE71 7LG                                                            Happy Birthday, Vanessa Spinka
Lucia Moore                             1 Abbots Yard, Falkirk, Scotland, FK5 8LA                                                           Happy Birthday, Lucia Moore
Javier Williamson                       Studio 6, 7 The Globe, Llandudno, Wales, LL30 3QL                                                   Happy Birthday, Javier Williamson
Vickie Champlin                         1 Hotwell Road, Whittingham, England, LA6 8DH                                                       Happy Birthday, Vickie Champlin
Karl Kuhn                               Studio 565, 7 Farleigh Retail Park, Lybster, Scotland, KW3 1UY                                      Happy Birthday, Karl Kuhn
Paul Hansen II                          44 Dukes Green Avenue, Stirling, Scotland, FK20 2TR                                                 Happy Birthday, Paul Hansen II
Dawn Harber                             5 Lomond Road, Colnbrook with Poyle, England, SL3 6RY                                               Happy Birthday, Dawn Harber
Francis Durgan                          34 Chalet Hill, Wingerworth, England, S42 2LU                                                       Happy Birthday, Francis Durgan
Wallace Wolf                            Flat 1, 302 Gilbraltar Street, Renfrewshire, Scotland, PA6 4JJ                                      Happy Birthday, Wallace Wolf
Patrick Koelpin                         Flat 8, 158 Mora Road, Bristol, England, BS13 0QS                                                   Happy Birthday, Patrick Koelpin
Ms. Dianne Cummerata                    7 Skinner Lane, Moreton-in-Marsh, England, GL56 7PS                                                 Happy Birthday, Ms. Dianne Cummerata
Mr. Tabitha Hudson                      Studio 2, 1 Lumen Road, Yatton, England, BS49 6DZ                                                   Happy Birthday, Mr. Tabitha Hudson
Marcos Schaden                          1 Canongate, Wansbeck, England, NE64 7DS                                                            Happy Birthday, Marcos Schaden
Ervin Schuppe                           17 Colinton Mains Drive, Moreton-in-Marsh, England, GL56 5HD                                        Happy Birthday, Ervin Schuppe
Miss Karl Auer                          965 Bachelors Walk, Liverpool, England, L9 8PT                                                      Happy Birthday, Miss Karl Auer
Francis Friesen                         Flat 495, 20 The Orchards, Brighton, England, BN1 6UG                                               Happy Birthday, Francis Friesen
Kristie Hilll                           Flat 85, 80 Langley Lane, Rugby, England, CV22 3YP                                                  Happy Birthday, Kristie Hilll
Carlos Konopelski                       10 Cynergy Park, Oldham, England, OL4 3BP                                                           Happy Birthday, Carlos Konopelski
Daniel Moore II                         9 Hounsditch, St Peter Port, Guernsey, GY1 2UW                                                      Happy Birthday, Daniel Moore II
Willis Armstrong                        98 Rochester Place, Torquay, England, TQ2 1RS                                                       Happy Birthday, Willis Armstrong
Nadine Nitzsche                         837 Tything Road West, Sandridge, England, AL4 5GG                                                  Happy Birthday, Nadine Nitzsche
Gregg Tillman                           Studio 52, 2 Elm Low Road, Ludgvan, England, TR20 9GU                                               Happy Birthday, Gregg Tillman
Blanche King                            Studio 23, 17 North Place, West Molesey, England, KT12 2LG                                          Happy Birthday, Blanche King
Christopher Schneider                   Studio 1, 9 Millfield Road, Islington, England, N1 6TZ                                              Happy Birthday, Christopher Schneider
Julius Goodwin                          9 Fulbourne Road, Criccieth, Wales, LL52 0FL                                                        Happy Birthday, Julius Goodwin
Rachael Bogisich                        Flat 59, 27 Bunbury Lane, Stromness, Scotland, KW16 6TY                                             Happy Birthday, Rachael Bogisich
Irma O'Connell                          Flat 6, 681 Broomgrave Road, Paddington, England, W1M 3UW                                           Happy Birthday, Irma O'Connell
Caleb Turner                            64 Haygate Road, Greenock, Scotland, PA16 3FQ                                                       Happy Birthday, Caleb Turner
Lee White                               73 Summerhill Court, Lewisham, England, SE26 8WX                                                    Happy Birthday, Lee White
Chelsea O'Conner                        Studio 4, 7 Hickman Avenue, Loanhead, Scotland, EH20 1YW                                            Happy Birthday, Chelsea O'Conner
Ben Lind                                Flat 1, 10 Euromark Cars Limited, Norton, England, S4 4YL                                           Happy Birthday, Ben Lind
Jacquelyn Johnston                      Studio 8, 9 Henry Boot Way, Harrow, England, HA3 6EF                                                Happy Birthday, Jacquelyn Johnston
Rufus Schimmel                          96 Anton Busines Park, Longbridge Deverill, England, BA12 1ST                                       Happy Birthday, Rufus Schimmel
Elijah Becker                           Flat 8, 52 Acton High Street, Dungannon, Northern Ireland, BT71 6RX                                 Happy Birthday, Elijah Becker
Jim Veum                                46 Brinkwell Road, Hawkesbury, England, GL9 7HZ                                                     Happy Birthday, Jim Veum
Evelyn Huels                            9 The Broadway Courtyard, Portland, England, DT5 1FX                                                Happy Birthday, Evelyn Huels
David Bosco                             9 Percival Way, Banff, Scotland, AB45 8BE                                                           Happy Birthday, David Bosco
Dr. Earl Reichel                        57 South Kensington Tube Station, Rodborough, England, GL5 5TD                                      Happy Birthday, Dr. Earl Reichel
Toby Botsford                           Flat 5, 84 St Stevens Arcade, Colchester, England, CO3 9ND                                          Happy Birthday, Toby Botsford
Alton Cremin                            Flat 67, 6 Cloth Court, Ilfracombe, England, EX34 6UT                                               Happy Birthday, Alton Cremin
Mona Greenfelder                        2 Weldon Way, Downpatrick, Northern Ireland, BT30 1BL                                               Happy Birthday, Mona Greenfelder
Brenda Gutkowski                        4 Wells Park Road, Belfast, Northern Ireland, BT4 5PW                                               Happy Birthday, Brenda Gutkowski
Derek Hilll                             63 Essian Street, Ramsbottom, England, BL0 2ZH                                                      Happy Birthday, Derek Hilll
Roy Keeling                             Studio 49, 5 Alexandra Park Road, Downpatrick, Northern Ireland, BT30 6LS                           Happy Birthday, Roy Keeling
Irma Leffler                            Flat 6, 2 St Catherines Walk Centre, Haverfordwest, Wales, SA61 8XE                                 Happy Birthday, Irma Leffler
Shane Witting                           21 Rutland Street, Muston, England, YO14 6QD                                                        Happy Birthday, Shane Witting
Dr. Austin VonRueden                    Studio 4, 3 Ivison Lane, Newport Pagnell, England, MK16 1UQ                                         Happy Birthday, Dr. Austin VonRueden
Woodrow Gerhold                         Flat 49, 9 Ardross Terrace, Islington, England, N1 7RL                                              Happy Birthday, Woodrow Gerhold
Janet Dickens                           4 Kingston Lane, Aylesbury, England, HP20 0DP                                                       Happy Birthday, Janet Dickens
Misty Turner                            Flat 27, 33 Holditch Road, Crewe, England, CW1 0BY                                                  Happy Birthday, Misty Turner
Isaac D'Amore                           3 John Kempe Way, Dinton, England, HP17 3ES                                                         Happy Birthday, Isaac D'Amore
Sidney Cummerata                        Studio 6, 334 Samman Road, Canterbury, England, CT6 7XJ                                             Happy Birthday, Sidney Cummerata
Dave Rosenbaum MD                       73 West India Quay, Osmaston, England, DE6 1WY                                                      Happy Birthday, Dave Rosenbaum MD
Eunicewoo Wolfytt                       4 Waterloo Place, Nettleham, England, LN2 6HF                                                       Happy Birthday, Eunicewoo Wolfytt
Leigh Wintheiser                        Studio 7, 80 Crawfordburn Road, South Tidworth, England, SP9 1FE                                    Happy Birthday, Leigh Wintheiser
Ms. Raquel Frami                        Flat 6, 3 Stirchley Centre, Liberton and Craigmillar, Scotland, EH16 7FR                            Happy Birthday, Ms. Raquel Frami
Hubert Schneider                        Flat 94, 79 Haydens Road, Bexley, England, DA5 1XJ                                                  Happy Birthday, Hubert Schneider
Miss Tamara Koss                        Studio 7, 1 Focus Way, Ovington, England, IP25 7PJ                                                  Happy Birthday, Miss Tamara Koss
Roderick Wisozk                         Studio 13, 6 Vanwall Business Park, Lewisham, England, SE4 1EF                                      Happy Birthday, Roderick Wisozk
Joyce Armstrong                         Studio 31, 4 Asda Store, Talley, Wales, SA19 3DF                                                    Happy Birthday, Joyce Armstrong
Charlotte Williamson                    Flat 5, 5 Titchfield, Belfast, Northern Ireland, BT9 9GP                                            Happy Birthday, Charlotte Williamson
Diana Boyer                             6 Lochyside, St Helens, England, WA10 3GF                                                           Happy Birthday, Diana Boyer
Clyde Barrows                           Studio 55, 6 Halesowen Street, Wellington, England, TF1 9EE                                         Happy Birthday, Clyde Barrows
Elbert Crona                            9 Arcadia Avene, Hambleton, England, LE15 6LQ                                                       Happy Birthday, Elbert Crona
Maurice Runolfsdottir                   59 Westbridge Road, Wareham, England, BH20 7RG                                                      Happy Birthday, Maurice Runolfsdottir
Bernice Schuppe                         Studio 7, 7 Backcester Lane, Camden Town, England, W1T 9QJ                                          Happy Birthday, Bernice Schuppe
Clyde Carter                            9 Southfield, Amesbury, England, SP4 1PQ                                                            Happy Birthday, Clyde Carter
Cristina Trantow III                    81 Iridium Court, Hockley, England, SS5 1JB                                                         Happy Birthday, Cristina Trantow III
Billy Reichel I                         80 Orchard Square, Surrey, England, TW19 6BT                                                        Happy Birthday, Billy Reichel I
Gladys Lakin III                        73 Anglia Trading Estate, Accrington, England, BB5 3SW                                              Happy Birthday, Gladys Lakin III
Arthur Kohler                           6 Jackson Square, Leicester, England, LE5 8BA                                                       Happy Birthday, Arthur Kohler
Chester Terry                           53 Lopcombe Corner, Londonderry, Northern Ireland, BT48 2YS                                         Happy Birthday, Chester Terry
Dr. Flora Hauck                         Studio 4, 22 Crag Brow, Horwich, England, BL6 2EE                                                   Happy Birthday, Dr. Flora Hauck
Percy Schinner PhD                      Studio 11, 3 Kings Road Arches, Newton Abbot, England, TQ12 4WY                                     Happy Birthday, Percy Schinner PhD
Nina Haag                               Studio 9, 5 New Road, Billericay, England, CM12 1RW                                                 Happy Birthday, Nina Haag
Natalie Schiller                        Studio 84, 2 Glen Nevis Business Park, Old Hunstanton, England, PE36 9QF                            Happy Birthday, Natalie Schiller
Shane Bahringer                         5 Jedburgh Court, Shadforth, England, DH6 6LZ                                                       Happy Birthday, Shane Bahringer
Terrence Weimann                        7 Castle Field, Moreton-in-Marsh, England, GL56 3BN                                                 Happy Birthday, Terrence Weimann
Brett Jaskolski                         Flat 665, 63 Forbury Retail Park, Shrewsbury, England, SY1 4EZ                                      Happy Birthday, Brett Jaskolski
Terrance Stoltenberg                    8 Shrub Hill Industrial Estate, Walthamstow, England, E10 1JU                                       Happy Birthday, Terrance Stoltenberg
Jan Cassin                              Studio 91, 20 Lower Regent Street, Halifax, England, HD6 5DX                                        Happy Birthday, Jan Cassin
Willard Steuber                         66 Saltoun Square, Reigate and Banstead, England, RH2 6YX                                           Happy Birthday, Willard Steuber
Salvatore Hirthe                        Studio 3, 7 Trident Court, Southwater, England, RH13 7GS                                            Happy Birthday, Salvatore Hirthe
Peggy Kshlerin                          Flat 12, 4 St Georges Wat, Chesterfield, England, S41 2BF                                           Happy Birthday, Peggy Kshlerin
Mr. Angie Marvin                        Studio 1, 51 Kingswood Lakeside, Poole, England, BH15 3HL                                           Happy Birthday, Mr. Angie Marvin
Jessie Kertzmann                        75 Tholthorpe Business Park, Budleigh Salterton, England, EX9 1JE                                   Happy Birthday, Jessie Kertzmann
Aubrey Moore                            9 Farringdon Circus, South Tyneside, England, NE36 0YL                                              Happy Birthday, Aubrey Moore
Jay Simonis                             2 Dormay Street, Aberdeen, Scotland, AB16 7ES                                                       Happy Birthday, Jay Simonis
Samuel Beatty                           256 Denton Street, New Romney, England, TN28 5WG                                                    Happy Birthday, Samuel Beatty
Jacquelyn Walter                        6 Cranford Lane, Dorking, England, RH4 4SR                                                          Happy Birthday, Jacquelyn Walter
Francisco Nader                         Flat 687, 62 Lancashire Hill, Cairndow, Scotland, PA26 9AS                                          Happy Birthday, Francisco Nader
Jan Johnston                            321 Beverly Way, Carlisle, England, CA3 9BP                                                         Happy Birthday, Jan Johnston
Jacquelyn Yundt                         6 Girling Way, Liverpool, England, L7 6UL                                                           Happy Birthday, Jacquelyn Yundt
Roberta Kuvalis                         Studio 14, 6 New Cavendish Street, Brora, Scotland, KW9 5NW                                         Happy Birthday, Roberta Kuvalis
Gina Abernathy                          Studio 3, 7 Longcauseway Neighbourhood Centr, Manchester, England, M4 5AB                           Happy Birthday, Gina Abernathy
Trevor Hagenes                          3 Causeway Road, Oxford, England, OX3 0TG                                                           Happy Birthday, Trevor Hagenes
Benny Green                             90 Childs Ercall, Blackpool, England, FY4 9TL                                                       Happy Birthday, Benny Green
Lynda Mann                              87 Tollgate Retail Park, Queensbury, England, BD5 1YW                                               Happy Birthday, Lynda Mann
Eva Stracke                             Flat 6, 3 Great Cornbow, Wallasey, England, CH45 0LP                                                Happy Birthday, Eva Stracke
Don Fay                                 88 Dunkerton, Keswick, England, CA12 7GT                                                            Happy Birthday, Don Fay
Bernice Gislason MD                     13 Carshalton Ro, Islington, England, N5 9GP                                                        Happy Birthday, Bernice Gislason MD
Yvonne Kuhic                            69 Upper Red Walk, Glasgow, Scotland, G13 0ZF                                                       Happy Birthday, Yvonne Kuhic
Cameron Corkery                         36 Dane Street, Aberffraw, Wales, LL63 4FY                                                          Happy Birthday, Cameron Corkery
Simon Hansen                            6 Washwater Avenue, Guildford, England, GU1 3PF                                                     Happy Birthday, Simon Hansen
Mrs. Betsy Zemlak                       1 Gherkin Piazza, Rothesay, Scotland, PA20 4FB                                                      Happy Birthday, Mrs. Betsy Zemlak
Everett Schulist                        7 Chorley Expressway, Denbigh, Wales, LL16 7UH                                                      Happy Birthday, Everett Schulist
Mr. Iris Considine                      Studio 7, 298 East Bay Close, Wallasey, England, CH44 0LX                                           Happy Birthday, Mr. Iris Considine
Blanche Howell DDS                      363 Beadman Street, Ilford, England, E18 4FZ                                                        Happy Birthday, Blanche Howell DDS
Kelley Kunze                            2 Slad Road, Queensbury, England, BD2 3EJ                                                           Happy Birthday, Kelley Kunze
Miss Gustavo Anderson                   5 Valley Centretainment, Grantown-on-Spey, Scotland, PH26 1TY                                       Happy Birthday, Miss Gustavo Anderson
Olivia Bins                             9 Pasture Street, Blaenhonddan, Wales, SA10 1XB                                                     Happy Birthday, Olivia Bins
Jim Wisoky                              26 Fenney Street, Glengarnock, Scotland, KA14 8LX                                                   Happy Birthday, Jim Wisoky
Ben Bauch                               24 Moulsecomb Way, Hillingdon, England, UB11 8HP                                                    Happy Birthday, Ben Bauch
Pablo Connelly                          Studio 4, 38 Temple Fortune Parade, Windsor, England, SL4 6SL                                       Happy Birthday, Pablo Connelly
Amos Herzog                             Studio 810, 2 Lonend, Burnley, England, BB11 7PX                                                    Happy Birthday, Amos Herzog
Christopher Spencer                     51 Keith Street, Port Charlotte, Scotland, PA48 1YR                                                 Happy Birthday, Christopher Spencer
Patricia Grant DDS                      3 Hydethorpe Road, Magherafelt, Northern Ireland, BT46 5FY                                          Happy Birthday, Patricia Grant DDS
Toby Hagenes                            811 Coney Street, Kilsyth, Scotland, G65 3WZ                                                        Happy Birthday, Toby Hagenes
Francisco Trantow                       6 Farmborough Close, Colnbrook with Poyle, England, SL1 8HB                                         Happy Birthday, Francisco Trantow
Katherine Jakubowski                    Studio 1, 8 Nissan Way, Wiston, Wales, SA63 3ZF                                                     Happy Birthday, Katherine Jakubowski
Toni Hand                               5 Pacific Road, Aust, England, BS35 5WD                                                             Happy Birthday, Toni Hand
Sheri Reynolds                          Flat 6, 9 Old Potts Way, County Fermanagh, Northern Ireland, BT94 7EA                               Happy Birthday, Sheri Reynolds
Dr. Debbie Reinger                      8 John Princes Street, Argyll and Bute, Scotland, PA37 6DT                                          Happy Birthday, Dr. Debbie Reinger
Angelica Robel Sr.                      42 Strait Bargate, Highland, Scotland, IV49 4BW                                                     Happy Birthday, Angelica Robel Sr.
Grant Rath                              76 Derrys Cross, Romford, England, RM5 5FL                                                          Happy Birthday, Grant Rath
Diane Swaniawski                        21 Christopher Place, Teignmouth, England, TQ14 3TX                                                 Happy Birthday, Diane Swaniawski
Brandy Swaniawski                       78 Monument, Stockton-on-Tees, England, TS19 3YD                                                    Happy Birthday, Brandy Swaniawski
Samantha Feeney                         3 South Vesalius Street, Bexley, England, DA14 1WB                                                  Happy Birthday, Samantha Feeney
Ronald Schuster                         9 Hooton Road, Birchington, England, CT7 6WG                                                        Happy Birthday, Ronald Schuster
Terrell Lang                            47 Bainton Road, Paddington, England, NW8 8TS                                                       Happy Birthday, Terrell Lang
Gregory Waelchi                         Studio 95, 3 Rom Valley Way Retail Park, Dinnington, England, S25 5GG                               Happy Birthday, Gregory Waelchi
Joanne Schinner                         Flat 47, 79 Gyllyngvase Hill, Hemel Hempstead, England, HP3 6NH                                     Happy Birthday, Joanne Schinner
Mr. Cecil Kunde                         72 Lower Belgravia Street, Hessett, England, IP30 1ZQ                                               Happy Birthday, Mr. Cecil Kunde
Johnathan Reilly PhD                    Studio 45, 4 Parkway Shopping Centre, Frinton and Walton, England, CO13 2NT                         Happy Birthday, Johnathan Reilly PhD
Dale Kuvalis                            Flat 527, 16 Whitfield Road, Wolverhampton, England, WV3 8AT                                        Happy Birthday, Dale Kuvalis
Kristine Hansen                         28 Chettles Trade Park, Gildersome, England, LS27 6BR                                               Happy Birthday, Kristine Hansen
Daniel VonRueden I                      59 Babbacombe Down Road, Potters Bar, England, WD2 6TR                                              Happy Birthday, Daniel VonRueden I
Dr. Violet Runolfsson                   521 Coachgap Lane, Bury St Edmunds, England, IP33 0EN                                               Happy Birthday, Dr. Violet Runolfsson
Chester Kris                            Flat 3, 40 Dyson Street, High Wycombe, England, HP11 8QU                                            Happy Birthday, Chester Kris
Dale Gutkowski III                      Flat 9, 73 Caernarvon Court, Galston, Scotland, KA4 6ST                                             Happy Birthday, Dale Gutkowski III
Tanya Braun                             77 Pikelaw Place, Corbridge, England, NE45 9NR                                                      Happy Birthday, Tanya Braun
Micheal Hackett II                      Flat 78, 41 Clayponds Lane, Staines, England, TW17 0PQ                                              Happy Birthday, Micheal Hackett II
Marta Rohan                             53 Invicta Plaza, Newcastle Upon Tyne, England, NE3 2ZN                                             Happy Birthday, Marta Rohan
Cindy Hauck                             63 Dunlop Square, Kirkwall, Scotland, KW15 2SR                                                      Happy Birthday, Cindy Hauck
April Buckridge                         9 Fairpark Road, Pencaitland, Scotland, EH34 7DQ                                                    Happy Birthday, April Buckridge
Darrel Auer III                         Flat 50, 3 Westhead Avenue, Haslemere, England, GU26 4XZ                                            Happy Birthday, Darrel Auer III
Kay Klein                               9 Gipsy Lane, Ladbroke, England, CV47 7ER                                                           Happy Birthday, Kay Klein
Dr. Thomas Bogisich                     Studio 7, 48 Burns Drive, Wickford, England, SS11 8TE                                               Happy Birthday, Dr. Thomas Bogisich
Miss Gloria Stracke                     74 Bucklers Lane, Biggleswade, England, SG18 5FP                                                    Happy Birthday, Miss Gloria Stracke
Amelia Steuber                          4 Coopers End Road, Kendal, England, LA8 6TS                                                        Happy Birthday, Amelia Steuber
Dr. Maryann Jenkins                     Flat 5, 76 Marine Promenade, Woodditton, England, CB8 0HJ                                           Happy Birthday, Dr. Maryann Jenkins
Eva Walsh III                           Studio 42, 9 Saxon Centre, Falmouth, England, TR11 8ZX                                              Happy Birthday, Eva Walsh III
Greg Wyman                              3 Lanark Square, Southwold, England, IP18 3QW                                                       Happy Birthday, Greg Wyman
Alison Graham V                         5 Canon Harnett Court, Camden Town, England, WC1N 9YX                                               Happy Birthday, Alison Graham V
Mrs. Yvonne Keeling                     2 Summit Road, Wakefield, England, WF11 4AD                                                         Happy Birthday, Mrs. Yvonne Keeling
Paula Botsford                          9 Thorn Road, Much Hadham, England, SG10 5ZP                                                        Happy Birthday, Paula Botsford
Dawn D'Amore                            1 Clinton Arms Walk, Stamfordham, England, NE18 0AT                                                 Happy Birthday, Dawn D'Amore
Julius Bednar                           Flat 72, 399 Chalfont Walk, Burnley, England, BB10 3GH                                              Happy Birthday, Julius Bednar
Ms. Jason Jacobson                      Studio 5, 17 Portishead Marina, Kentisbeare, England, EX15 1SF                                      Happy Birthday, Ms. Jason Jacobson
Marty Koelpin                           Flat 401, 806 Lagonda Road, Great Gonerby, England, NG32 9SJ                                        Happy Birthday, Marty Koelpin
Myra Goodwin                            Flat 2, 4 Meyrick Park, Hull, England, HU3 4WL                                                      Happy Birthday, Myra Goodwin
Ms. Edwin Marks                         Studio 1, 1 Four Ashes, Houghton-le-Spring, England, SR3 2JE                                        Happy Birthday, Ms. Edwin Marks
Salvador Moen                           Studio 68, 20 Burrows Lane, Plympton, England, PL7 2NT                                              Happy Birthday, Salvador Moen
Miss Wilma Torp                         6 Maryhill Road, Llanegwad, Wales, SA32 1JT                                                         Happy Birthday, Miss Wilma Torp
Eugene Prosacco                         Flat 471, 86 Micklebridge Grove, Argyll and Bute, Scotland, PA71 2TY                                Happy Birthday, Eugene Prosacco
Marty Lehner MD                         22 Jutland Road, Bury St Edmunds, England, IP33 1YJ                                                 Happy Birthday, Marty Lehner MD
Kellie Kunze                            6 David Lane, Harrogate, England, HG2 9EN                                                           Happy Birthday, Kellie Kunze
Jake Kohler                             72 Torpichen Street, Cranbrook, England, TN17 9HJ                                                   Happy Birthday, Jake Kohler
Marcella Gerhold                        Flat 8, 99 Thorpe Lane, Salford, England, M3 4UX                                                    Happy Birthday, Marcella Gerhold
Clyde Towne                             2 Balkan Walk, Ilford, England, E18 8UL                                                             Happy Birthday, Clyde Towne
